Q2_WOOD,筹备柴火,TUTORIAL,GATHER,木材,2,Q2_DROP_WOOD,采集木材,9000,,,
Q2_DROP_WOOD,准备营地,TUTORIAL,HAVE_UNIT,木材,1,Q3_CAMPFIRE,放置木材,9000,,,
Q3_CAMPFIRE,点燃希望,TUTORIAL,HAVE_UNIT,CAMPFIRE,1,Q4_COOK,搭建篝火,9000,,,
Q4_COOK,第一顿热饭,TUTORIAL,GATHER,烤果,1,Q5_SHELTER,烹饪食物,9000,,,
Q5_SHELTER,遮风挡雨,TUTORIAL,HAVE_UNIT,HOUSE,1,Q6_MARKET_MATS,建造民居,9000,,,
Q6_MARKET_MATS,筹备集市,TUTORIAL,GATHER,木材,5,Q7_MARKET,囤积木材,9000,,,
Q7_MARKET,恢复贸易,TUTORIAL,HAVE_UNIT,MARKET,1,Q8_SELL,建造集市,9000,,,
Q8_SELL,第一桶金,TUTORIAL,RESOURCE_TOTAL,MONEY,10,Q9_GRANARY,赚取铜钱,9000,,,
Q9_GRANARY,广积粮,TUTORIAL,HAVE_UNIT,GRANARY,1,Q10_REFUGEE,建造粮仓,9000,,,
Q10_REFUGEE,接纳流民,TUTORIAL,DIALOG,NONE,0,Q11_FARMER,与村长商议,9000,,,
Q11_FARMER,恢复农耕,TUTORIAL,HAVE_UNIT,FARMER,1,Q12_FARM,安置农夫,9000,,,
Q12_FARM,开垦荒地,TUTORIAL,HAVE_UNIT,FARM,1,Q13_GUARD,开垦农田,9000,,,
Q13_GUARD,组建护卫,TUTORIAL,HAVE_UNIT,GUARD,1,Q_SURVIVE_10,招募护卫,9000,,,
Q_SURVIVE_10,坚守,TUTORIAL,SURVIVE,DAY,10,Q_FREE,存活10天,9000,,,
Q_FREE,自由模式,TUTORIAL,FREE,NONE,0,,自由探索,9999,,,
