id,title,type,target,count,next,desc,submit_npc
Q_ORG_TASK_INTRO_MARTIAL,接取任务,DIALOG,NONE,0,Q_ORG_TASK_COMPLETE_MARTIAL,接取第一个组织任务,洪小六
Q_ORG_TASK_COMPLETE_COURT,完成任务,RESOURCE_TOTAL,MONEY,100,Q_PROMOTION_INTRO,赚取100铜钱完成任务,方承意
Q_ORG_TASK_COMPLETE_MERCHANT,完成任务,RESOURCE_TOTAL,MONEY,100,Q_PROMOTION_INTRO,赚取100铜钱完成任务,郁芊芊
Q_ORG_TASK_COMPLETE_SCHOLAR,完成任务,RESOURCE_TOTAL,MONEY,100,Q_PROMOTION_INTRO,赚取100铜钱完成任务,袁桐
Q_ORG_TASK_COMPLETE_MARTIAL,完成任务,RESOURCE_TOTAL,MONEY,100,Q_PROMOTION_INTRO,赚取100铜钱完成任务,洪小六
Q_PROMOTION_INTRO,晋升介绍,DIALOG,NONE,0,Q_FIRST_ORG_TASK,了解晋升系统,9999
Q_FIRST_ORG_TASK,首次贡献,ORG_TASK,,1,Q_FIRST_PROMOTION,完成第一个组织任务,9999
Q_FIRST_PROMOTION,晋升核心,DIALOG,NONE,0,Q_SECOND_ORG_TASK,晋升为核心成员,9999
Q_SECOND_ORG_TASK,核心任务,ORG_TASK,,3,Q_SECOND_PROMOTION,完成3个组织任务,9999
Q_SECOND_PROMOTION,晋升头目,DIALOG,NONE,0,Q_MAIN_STORY_1,晋升为头目,9999
Q_MAIN_STORY_1,高府探查,DIALOG,NONE,0,Q_MAIN_STORY_2,了解高府,9999
Q_MAIN_STORY_2,收集情报,INVESTIGATE,高府,1,Q_MAIN_STORY_3,收集高府情报,9999
Q_MAIN_STORY_3,黑风寨据点,DIALOG,NONE,0,Q_MAIN_STORY_4,发现黑风寨据点,9999
Q_MAIN_STORY_4,攻打据点,COMBAT,黑风寨头目,1,Q_MAIN_STORY_5,攻打黑风寨据点,9999
Q_MAIN_STORY_5,高府反击,DIALOG,NONE,0,Q_MAIN_STORY_6,高府反击,9999
Q_MAIN_STORY_6,最终决战,COMBAT,高衙内,1,Q_ORG_WAR_INTRO,击败高衙内,9999
Q_ORG_WAR_INTRO,势力战争,DIALOG,NONE,0,Q_ORG_WAR_TASK,了解势力战争,9999
Q_ORG_WAR_TASK,参与战争,WAR_PARTICIPATE,,1,Q_ORG_BUILD_INTRO,参与一次势力战争,9999
Q_ORG_BUILD_INTRO,占领建筑,DIALOG,NONE,0,Q_ORG_BUILD_TASK,了解占领建筑,9999
Q_ORG_BUILD_TASK,占领据点,OCCUPY_BUILDING,,1,Q_LONG_TERM_GOAL,占领一个建筑,9999
Q_LONG_TERM_GOAL,长期目标,DIALOG,NONE,0,Q_BECOME_LEADER,了解长期目标,9999
Q_BECOME_LEADER,成为领袖,ORG_RANK,5,Q_UNIFY_CITY,晋升为势力领袖,9999
Q_UNIFY_CITY,统一汴京,CONTROL_BUILDING,10,Q_FINAL_BOSS,控制10个建筑,9999
Q_FINAL_BOSS,最终决战,COMBAT,高衙内,1,Q_VICTORY,击败高衙内,9999
Q_VICTORY,胜利,DIALOG,NONE,0,,统一汴京,9999
Q_FREE_PLAY,闯荡江湖,FREE,NONE,0,,自由探索汴京,9999
Q_PROLOGUE,序章,DIALOG,NONE,0,Q0_FIND_ELDER,穿越时空...,9999
Q0_FIND_ELDER,初醒,DIALOG,9000,1,Q1_FOOD,与村长交谈,9000
Q1_FOOD,寻找食物,GATHER,浆果,2,Q2_WOOD,采集浆果,9000
Q2_WOOD,筹备柴火,GATHER,木材,2,Q2_DROP_WOOD,采集木材,9000
Q2_DROP_WOOD,准备营地,HAVE_UNIT,木材,1,Q3_CAMPFIRE,放置木材,9000
Q3_CAMPFIRE,点燃希望,HAVE_UNIT,CAMPFIRE,1,Q4_COOK,搭建篝火,9000
Q4_COOK,第一顿热饭,GATHER,烤果,1,Q5_SHELTER,烹饪食物,9000
Q5_SHELTER,遮风挡雨,HAVE_UNIT,HOUSE,1,Q6_MARKET_MATS,建造民居,9000
Q6_MARKET_MATS,筹备集市,GATHER,木材,5,Q7_MARKET,囤积木材,9000
Q7_MARKET,恢复贸易,HAVE_UNIT,MARKET,1,Q8_SELL,建造集市,9000
Q8_SELL,第一桶金,RESOURCE_TOTAL,MONEY,10,Q9_GRANARY,赚取铜钱,9000
Q9_GRANARY,广积粮,HAVE_UNIT,GRANARY,1,Q10_REFUGEE,建造粮仓,9000
Q10_REFUGEE,接纳流民,DIALOG,NONE,0,Q11_FARMER,与村长商议,9000
Q11_FARMER,恢复农耕,HAVE_UNIT,FARMER,1,Q12_FARM,安置农夫,9000
Q12_FARM,开垦荒地,HAVE_UNIT,FARM,1,Q13_GUARD,开垦农田,9000
Q13_GUARD,组建护卫,HAVE_UNIT,GUARD,1,Q_SURVIVE_10,招募护卫,9000
Q_SURVIVE_10,坚守,SURVIVE,DAY,10,Q_FREE,存活10天,9000
Q_FREE,自由模式,FREE,NONE,0,,自由探索,9999
