quest_id,speaker,text,bg_img,action
Q_YUXISHI_WATCH,NARRATOR,你攥紧了拳头，但理智告诉你，现在的你不是他们的对手。,,
Q_YUXISHI_WATCH,NARRATOR,泼皮们嚣张地抢走了鱼，扬长而去。,,
Q_YUXISHI_WATCH,NARRATOR,卖鱼的女子蹲在地上，默默收拾着被打翻的摊子。,,
Q_YUXISHI_WATCH,我,......,,
Q_YUXISHI_WATCH,NARRATOR,你低头走过，心里五味杂陈。,,
Q_YUXISHI_WATCH,我,（下次遇到这种事，我不想只能站着看。）,,
Q_BULLY_INTRO,泼皮牛二,小子，你知道爷是谁吗？！,,
Q_BULLY_INTRO,泼皮牛二,爷可是城里王老虎的人！,,
Q_BULLY_INTRO,泼皮牛二,你今天算是把爷得罪惨了！,,
Q_BULLY_INTRO,泼皮狗蛋,对对对！等着瞧吧！,,
Q_BULLY_INTRO,泼皮牛二,你等着，我这就去告诉大哥！,,POPI_FLEE
Q_BULLY_INTRO,NARRATOR,两个泼皮灰溜溜地跑了。,,
Q_BULLY_INTRO,鱼西施,恩公，那些人是黑风寨在城里的爪牙。,,
Q_BULLY_INTRO,鱼西施,他们背后是王老虎，您以后可要小心了。,,EVENT_NPC_RELEASE
Q_FAREWELL,鱼西施,恩公，今日之恩小女子铭记于心。,,
Q_FAREWELL,鱼西施,不过恩公初来汴京，可有落脚之处？,,
Q_FAREWELL,我,说来惭愧，我是外乡人，囊中羞涩...,,
Q_FAREWELL,鱼西施,恩公若不嫌弃，可暂住小女子家中。,,
Q_FAREWELL,鱼西施,只是...实不相瞒，刚才那泼皮把我今日的鱼都抢走了。,,
Q_FAREWELL,鱼西施,现在没货可卖了...,,
Q_FAREWELL,我,姑娘收留之恩，我自当报答。有什么我能帮忙的？,,
Q_CATCH_FISH,鱼西施,城东有处河滩，那里鱼多。,,
Q_CATCH_FISH,鱼西施,恩公若愿意帮忙，捕几条鱼来，小女子感激不尽。,,
Q_CATCH_FISH,我,没问题，我这就去。,,
Q_CATCH_FISH,NARRATOR,【提示】去城东的河滩捕鱼。把角色拖到河滩上即可捕鱼。,,
Q_CATCH_FISH_REMIND,鱼西施,恩公，河滩就在城东不远处。,,
Q_CATCH_FISH_REMIND,鱼西施,把您自己拖过去就能捕鱼啦。,,
Q_CATCH_FISH_END,我,姑娘，鱼捕回来了。,,
Q_CATCH_FISH_END,鱼西施,恩公回来了！让我看看...,,
Q_CATCH_FISH_END,鱼西施,哇，好新鲜的鱼！恩公真是心灵手巧！,,
Q_DELIVER_FISH,鱼西施,恩公回来了！鱼呢？,,
Q_DELIVER_FISH,NARRATOR,【提示】把生鱼从背包里拖出来，然后放到鱼西施身上交付。,,
Q_DELIVER_FISH_REMIND,鱼西施,恩公，把鱼拖到我身上就行。,,
Q_DELIVER_FISH_REMIND,鱼西施,需要3条生鱼。,,
Q_DELIVER_FISH_END,鱼西施,这些鱼够我卖好几天了。,,
Q_DELIVER_FISH_END,鱼西施,这是给恩公的工钱，请笑纳。,,REWARD_FISH_MONEY
Q_DELIVER_FISH_END,我,多谢姑娘。,,
Q_DELIVER_FISH_END,鱼西施,恩公客气了。天色不早，恩公先回去歇息吧。,,
Q_DELIVER_FISH_END,NARRATOR,你帮鱼西施捕鱼，拿到了第一笔报酬。,,
Q_WALK_BACK,鱼西施,天色不早了，恩公您早些回去歇息吧。,,
Q_WALK_BACK,NARRATOR,【提示】往城门方向走，回城休息。,,TRIGGER_REVENGE_AMBUSH
Q_WALK_BACK_REMIND,鱼西施,恩公，天黑了路不好走，您快回去吧。,,
Q_AMBUSH,NARRATOR,傍晚时分，你正走在回去的路上...,,FADE_TO_BLACK:0.5
Q_AMBUSH,NARRATOR,突然，几道黑影从巷子里窜出！,,SPAWN_ENEMY_NEAR:泼皮牛二|泼皮狗蛋
Q_AMBUSH,泼皮牛二,就是他！兄弟们，给我上！,,
Q_AMBUSH,NARRATOR,四五个打手将你团团围住。,,FADE_FROM_BLACK:0.3
Q_AMBUSH,我,来了！一个一个来！,,
Q_AMBUSH,NARRATOR,然而寡不敌众...,,FLASH_WHITE:0.2
Q_AMBUSH,NARRATOR,你被打翻在地...,,SET_HP:5
Q_AMBUSH,泼皮牛二,哼，让你管闲事！,,
Q_AMBUSH,泼皮牛二,这只是个教训，下次还敢多嘴，小心你的命！,,
Q_AMBUSH,NARRATOR,你的意识逐渐模糊...,,KNOCKOUT
Q_AMBUSH,NARRATOR,【时间流逝...】,,ADVANCE_TIME:8
Q_AMBUSH,NARRATOR,在朦胧中，你感觉有人把你扶起...,,
Q_WAKE_UP,NARRATOR,当你醒来时，发现自己躺在一间简陋的屋子里。,,
Q_WAKE_UP,鱼西施,恩公，您终于醒了！,,
Q_WAKE_UP,鱼西施,小女子担心了一整夜。,,
Q_WAKE_UP,我,这是...你家？,,
Q_WAKE_UP,鱼西施,是的，我在街上看到您被打倒，就把您背回来了。,,
Q_WAKE_UP,我,那些人是什么来头？,,
Q_WAKE_UP,鱼西施,都是牛二从黑风寨叫来的帮手。,,
Q_WAKE_UP,鱼西施,他们平日里就在城中作威作福。,,
Q_WAKE_UP,我,一个人确实打不过这么多人...,,
Q_WAKE_UP,鱼西施,恩公先别想太多，先养好伤要紧。,,
Q_WAKE_UP,鱼西施,我给您熬了粥，趁热喝吧。,,TRIGGER_HUNGRY
Q_RECOVER,鱼西施,恩公，您肚子咕咕叫呢。,,SET_HUNGER:80
Q_RECOVER,鱼西施,先吃点东西垫垫肚子吧。,,
Q_RECOVER,NARRATOR,【提示】吃点东西，让饥饿值降到50以下即可。,,
Q_RECOVER_REMIND,鱼西施,恩公，您该吃点东西了。,,
Q_RECOVER_REMIND,鱼西施,别饿坏了身子。,,
Q_RECOVER_END,我,总算填饱了肚子。,,
Q_RECOVER_END,鱼西施,恩公气色好多了。,,
Q_RECOVER_END,鱼西施,不过...咱们被那帮泼皮抢走了不少钱，得重新攒钱了。,,
Q_SAVE_MONEY,鱼西施,恩公，小女子家中已经没有余粮了。,,
Q_SAVE_MONEY,鱼西施,您若是还能动弹，不妨去城外采些资源卖钱。,,
Q_SAVE_MONEY,NARRATOR,【提示】通过捕鱼、伐木等方式积攒50铜钱。,,
Q_SAVE_MONEY_REMIND,鱼西施,恩公加油，咱们快没钱了...,,
Q_SAVE_MONEY_END,我,总算又攒了一些钱。,,
Q_SAVE_MONEY_END,鱼西施,恩公真是能干！,,
Q_SAVE_MONEY_END,鱼西施,不过那帮泼皮肯定不会善罢甘休...,,
Q_SEEK_HELP,鱼西施,恩公，小女子倒是想起一个人来。,,
Q_SEEK_HELP,鱼西施,城外山林里有个猎户，名叫张三。,,
Q_SEEK_HELP,鱼西施,他为人最是仗义，以前也被王老虎的人欺负过。,,
Q_SEEK_HELP,鱼西施,恩公若能请得动他，或许有办法对付那些泼皮。,,
Q_SEEK_HELP,我,好，我去找他谈谈。,,
Q_SEEK_HELP,NARRATOR,【提示】去城外山林找到猎户张三。,,
Q_FIND_HUNTER,猎户张三,谁？你是什么人？,,
Q_FIND_HUNTER,我,这位大哥，在下是从城里来的。,,
Q_FIND_HUNTER,猎户张三,城里人？来这荒郊野岭做什么？,,
Q_FIND_HUNTER,我,听说大哥与黑风寨的人有过节...,,
Q_FIND_HUNTER,猎户张三,哼！别提那帮畜生！,,
Q_FIND_HUNTER,猎户张三,去年冬天他们抢了我的皮货，还打伤了我的腿！,,
Q_FIND_HUNTER,猎户张三,官府不管，我又打不过他们，只能忍气吞声...,,
Q_FIND_HUNTER,我,如今我也得罪了他们。你我联手，或许能让他们尝尝厉害。,,
Q_FIND_HUNTER,猎户张三,你说的是真的？你愿意跟我一起对付那些狗贼？,,
Q_FIND_HUNTER,我,当然。不过我初来乍到，只能请大哥吃顿饭结个义。,,
Q_FIND_HUNTER,猎户张三,好！有你这句话就够了！,,
Q_FIND_HUNTER_REMIND,猎户张三,兄弟，你什么时候准备好？,,
Q_BEFRIEND,猎户张三,兄弟，你打算怎么结交？,,
Q_BEFRIEND,我,我请大哥喝酒，咱们结个义。,,
Q_BEFRIEND,NARRATOR,【提示】花费50铜钱招募张三成为你的同伴。,,
Q_BEFRIEND_REMIND,猎户张三,兄弟，你什么时候请我喝酒？,,
Q_BEFRIEND_END,猎户张三,承蒙兄弟看得起，张三愿效犬马之劳！,,
Q_BEFRIEND_END,我,好！从今往后，你我就是兄弟！,,RECRUIT_ZHANGSAN
Q_BEFRIEND_END,NARRATOR,猎户张三加入了你的队伍。,,
Q_PLAN_REVENGE,猎户张三,兄弟，既然结义了，咱们商量商量怎么对付那些泼皮。,,
Q_PLAN_REVENGE,我,那个牛二是他们的头目，只要收拾了他，其他人就会散去。,,
Q_PLAN_REVENGE,猎户张三,有道理！,,
Q_PLAN_REVENGE,猎户张三,上次我一个人打不过，这次咱俩联手，定能让他吃不了兜着走！,,
Q_PLAN_REVENGE,我,那就去找他算账！,,
Q_PLAN_REVENGE,NARRATOR,【提示】带着张三一起找到泼皮牛二。,,SPAWN_BULLY_FOR_REVENGE
Q_FIGHT_BULLY,泼皮牛二,你...你们两个？,,
Q_FIGHT_BULLY,泼皮狗蛋,牛二哥，这就是那天揍的那小子！,,
Q_FIGHT_BULLY,泼皮牛二,哼，又找死！弟兄们，给我上！,,
Q_FIGHT_BULLY,NARRATOR,战斗开始！,,START_COMBAT_BULLY
Q_FIGHT_BULLY_REMIND,猎户张三,兄弟，别让那泼皮跑了！,,
Q_FIGHT_BULLY_END,泼皮牛二,饶命！饶命啊！,,
Q_FIGHT_BULLY_END,泼皮牛二,我只是奉命行事...是王老虎让我们这么干的！,,
Q_FIGHT_BULLY_END,猎户张三,王老虎？黑风寨的大当家？,,
Q_FIGHT_BULLY_END,泼皮牛二,是...是！他背后还有高府撑腰！,,
Q_TRUTH,我,高府？什么来头？,,
Q_TRUTH,泼皮牛二,高太尉的公子，高衙内！,,
Q_TRUTH,泼皮牛二,他在朝中有人，官府都得给他面子！,,
Q_TRUTH,猎户张三,难怪官府不管！原来背后是那高衙内！,,
Q_TRUTH,鱼西施,恩公，那高衙内可是个霸王，惹不起的！,,
Q_TRUTH,我,惹不起也得惹。不过，得从长计议...,,
Q_TRUTH,NARRATOR,你救了鱼西施，击败了泼皮，揭开了黑风寨与高府的关联。,,
Q_TRUTH,NARRATOR,汴京城的水很深，你的江湖之路才刚刚开始...,,COMPLETE_TUTORIAL
Q_FREE_PLAY,NARRATOR,【新手引导完成】,,
Q_FREE_PLAY,NARRATOR,你已经学会了生存、战斗、招募同伴的基本技能。,,
Q_FREE_PLAY,NARRATOR,现在，汴京城任你闯荡！,,
Q_SETTLE_INTRO,NARRATOR,深夜，子时。万籁俱寂。,,FADE_FROM_BLACK:1
Q_SETTLE_INTRO,NARRATOR,一个衣衫褴褛的身影出现在汴京城外的官道上。,,
Q_SETTLE_INTRO,我,（那些人应该没追上来...先找个落脚的地方。）,,
Q_SETTLE_INTRO,NARRATOR,远处，城墙的轮廓在月色下若隐若现。你拖着疲惫的身躯，朝那座城走去。,,PLAYER_WALK_TO:EAST_GATE
Q_SETTLE_INTRO,我,（汴京...如果能在这里落脚就好了。）,,
Q_SETTLE_INTRO,NARRATOR,穿过城门，街道空无一人。只有几盏残灯在风中摇曳。,,PLAYER_WALK_TO:CITY_CENTER
Q_SETTLE_INTRO,我,......总算进来了。,,
Q_SETTLE_INTRO,NARRATOR,肚子在叫，浑身酸痛。身上只剩几文铜钱。,,
Q_SETTLE_INTRO,我,不认识任何人...这座城的每条巷子都透着拒人千里的冷漠。,,
Q_SETTLE_INTRO,我,可我不能一直这样。那些人迟早会找到这里。,,
Q_SETTLE_INTRO,我,我必须在这座城站稳脚跟。找到住处，找到活路，找到靠得住的人。,,
Q_SETTLE_INTRO,NARRATOR,你攥紧了拳头。夜风灌进单薄的衣衫，但心里燃起了一团火。,,
Q_SETTLE_INTRO,NARRATOR,【主线任务开启】在城中站稳脚跟,,ADVANCE_TIME:10
Q_SETTLE_P1,NARRATOR,天刚蒙蒙亮，你的肚子就开始抗议了。,,
Q_SETTLE_P1,我,再不吃点东西，怕是连路都走不动了。,,
Q_SETTLE_P1,NARRATOR,城里到处飘着早点的香气，可口袋里的几个铜板让你不敢乱花。,,
Q_SETTLE_P1,NARRATOR,【提示】想办法填饱肚子——去酒馆帮忙换顿饭，到集市打零工赚点吃食钱，或者出城碰碰运气采些野果。,,
Q_SETTLE_P1_REMIND,NARRATOR,肚子又叫了...什么体面不体面的，先活下去再说。,,
Q_SETTLE_P1_END,NARRATOR,热乎乎的食物下肚，整个人总算缓过劲来。,,
Q_SETTLE_P1_END,我,吃饱了...现在得想想住的问题。总不能天天睡大街。,,
Q_SETTLE_P1B,NARRATOR,申时，日头偏西，街上的影子拉得老长。,,
Q_SETTLE_P1B,我,天快黑了...昨晚缩在城隍庙后头冻了一宿，今天可不能再那样了。,,
Q_SETTLE_P1B,NARRATOR,"客栈门口挂着牌子——""住宿一晚十文""。你摸了摸干瘪的钱袋。",,
Q_SETTLE_P1B,我,得另想办法。找个便宜的落脚点，或者...看看有没有好心人愿意收留。,,
Q_SETTLE_P1B,NARRATOR,【提示】找到住处——花钱住客栈，或者跟好感足够的NPC打听有没有空屋子。,,
Q_SETTLE_P1B_REMIND,NARRATOR,天色越来越暗了，得赶紧找个住的地方。,,
Q_SETTLE_P1B_END,NARRATOR,终于有了个能遮风挡雨的地方。虽然简陋，但比露宿街头强了不知多少。,,
Q_SETTLE_P1B_END,我,住的地方有了...可这点家底撑不了几天。得找个稳定的来钱路子。,,
Q_SETTLE_P2,NARRATOR,有了栖身之所，下一个问题迫在眉睫——钱。,,
Q_SETTLE_P2,我,房租、吃饭、日常开销...坐吃山空不是办法。,,
Q_SETTLE_P2,NARRATOR,你路过告示板，上面贴着几张委托：搬货、采药、跑腿...活儿不轻松，报酬也不高，但总算是个开始。,,
Q_SETTLE_P2,我,先攒点家底。等手头宽裕了，再图别的。,,
Q_SETTLE_P2,NARRATOR,【提示】通过接委托、打工、采集卖货等方式，积攒到50铜钱。,,
Q_SETTLE_P2_REMIND,NARRATOR,钱袋还是瘪瘪的，继续干活吧。,,
Q_SETTLE_P2_END,NARRATOR,钱袋终于有了些分量。你拈了拈铜钱，心里踏实了不少。,,
Q_SETTLE_P2_END,我,赚钱的门路有了...可在这城里，一个外乡人势单力薄。,,
Q_SETTLE_P2_END,我,得交到几个靠得住的朋友才行。,,
Q_SETTLE_P3,NARRATOR,吃穿住行勉强有了着落，但你心里清楚：在这座城里，一个人什么都不是。,,
Q_SETTLE_P3,我,这些天做委托，倒是认识了几个人。可点头之交，关键时候靠不住。,,
Q_SETTLE_P3,我,得真正跟人交心。帮人家的忙，也让人家愿意帮我。,,
Q_SETTLE_P3,NARRATOR,【提示】与NPC深入交往——帮忙做事、经常聊天，让任意一人对你的好感达到50。,,
Q_SETTLE_P3_REMIND,NARRATOR,一个人扛不住事。得找到能交心的朋友。,,
Q_SETTLE_P3_END,NARRATOR,有人开始主动跟你打招呼，有人愿意多聊两句私房话，有人遇到难事第一个想到你。,,
Q_SETTLE_P3_END,我,在这城里，总算不是孤身一人了。,,
Q_SETTLE_P3_END,我,可光靠几个朋友...万一那些人来了，还是不够看。得找个有势力的组织。,,
Q_SETTLE_P4,NARRATOR,这些天在城里走动，你渐渐看清了水面下的暗流。,,
Q_SETTLE_P4,我,开封府、商会、太学、丐帮...各方势力盘根错节。,,
Q_SETTLE_P4,我,一个人终究是一个人。得加入一股势力，有了组织，才有底气。,,
Q_SETTLE_P4,NARRATOR,【提示】打听城中各方势力的来历，选择一个加入。,,
Q_SETTLE_P4_REMIND,NARRATOR,想在这城里长久待下去，得有个靠山。,,
Q_SETTLE_P4_END,NARRATOR,你穿上了组织的衣裳，身后有了一帮兄弟。走在街上，连路人看你的眼神都不一样了。,,
Q_SETTLE_P4_END,我,终于有了靠山。这座城，我总算站住脚了。,,
Q_SETTLE_DONE,NARRATOR,夜里，你站在屋檐下，望着万家灯火的汴京城。,,
Q_SETTLE_DONE,我,住处有了，收入稳了，朋友交了，靠山也找到了。,,
Q_SETTLE_DONE,NARRATOR,跟刚进城那天比，简直是天壤之别。那时连下顿饭在哪儿都不知道。,,
Q_SETTLE_DONE,我,可我知道...这只是个开始。,,
Q_SETTLE_DONE,NARRATOR,远处城门方向，似乎有几个陌生人的身影在夜色中一闪而过。,,
Q_SETTLE_DONE,我,他们...快来了。,,
Q_SETTLE_DONE,NARRATOR,【主线第一阶段完成】在城中站稳脚跟,,COMPLETE_SETTLE
Q_TAVERN_HELP,NARRATOR,你推开酒馆的门，一股热气裹着酒香扑面而来。,,
Q_TAVERN_HELP,NARRATOR,柜台后面一个三十来岁的妇人正擦着桌子，抬眼打量了你一下。,,
Q_TAVERN_HELP,酒馆老板娘,小伙子，看你这样子是赶路来的吧？灰头土脸的。,,
Q_TAVERN_HELP,我,是...刚到汴京，人生地不熟。,,
Q_TAVERN_HELP,酒馆老板娘,嗐，一看就是。,,
Q_TAVERN_HELP,酒馆老板娘,这样吧，后院有两箱酒，我一个人搬不动。你帮我搬进来，管你一顿饭。,,
Q_TAVERN_HELP,我,行！小事一桩！,,
Q_TAVERN_HELP,酒馆老板娘,酒箱在后院角落里，别磕着碰着了。,,
Q_TAVERN_HELP_REMIND,酒馆老板娘,酒箱在后院呢，两箱，搬进来放柜台边上就行。,,
Q_TAVERN_HELP_END,酒馆老板娘,嚯，挺利索！比我以前雇的那些小工强多了。,,
Q_TAVERN_HELP_END,酒馆老板娘,来，坐下歇歇。热汤面马上好。,,
Q_TAVERN_MEAL,NARRATOR,一大碗热腾腾的汤面端上来，面上卧着两个荷包蛋。,,SET_HUNGER:40
Q_TAVERN_MEAL,我,嗯......！,,
Q_TAVERN_MEAL,NARRATOR,你狼吞虎咽地扒完了面，连汤都喝得精光。好久没吃过这么热乎的东西了。,,
Q_TAVERN_MEAL,酒馆老板娘,慢着点吃，又没人跟你抢。,,
Q_TAVERN_MEAL,酒馆老板娘,一个人在外头不容易。你这个年纪，家里人呢？,,AFFINITY_酒馆老板娘:10
Q_TAVERN_MEAL,我,......路上走散了。,,
Q_TAVERN_MEAL,酒馆老板娘,唉...这年头，什么事都有。,,
Q_TAVERN_MEAL,酒馆老板娘,你要是没地方住，今晚先在后院将就一宿吧，别睡大街上。,,
Q_TAVERN_MEAL,我,老板娘...太感谢了。,,
Q_TAVERN_MEAL,酒馆老板娘,客气什么。以后有啥干不动的活儿，你来帮忙，我不亏待你。,,
Q_PROLOGUE,NARRATOR,深夜，又是无尽的加班...,assets/story/crash.png,
Q_PROLOGUE,NARRATOR,疲惫的你驾驶着车辆行驶在归途。突然，一道刺眼的远光灯袭来。,assets/story/crash.png,
Q_PROLOGUE,NARRATOR,醒来时，你发现自己身处一个破败村落。,assets/story/landing.png,
Q0_FIND_ELDER,我,老伯，这里目前是什么情况？,,
Q0_FIND_ELDER,村长,年轻人，你终于醒了。辽贼洗劫了村子，如今只剩咱们了。,,
Q0_FIND_ELDER,村长,要想活下去，得先填饱肚子。,,UNLOCK_GUIDANCE
Q1_FOOD,村长,看见那边的浆果丛了吗？拖拽你的角色过去采集。,,
Q1_FOOD,我,我试试看。,,
Q1_FOOD_REMIND,村长,把你自己拖到浆果丛上就能采集了。,,
Q1_FOOD_END,我,老伯，我采到果子了。,,
Q1_FOOD_END,村长,不错。但光吃生果子不行，入夜后会很冷。,,
Q2_WOOD,村长,我们需要生火。去砍些树木回来。,,
Q2_WOOD,村长,把角色拖到树上就可以伐木。,,
Q2_WOOD_REMIND,村长,没有木材就没法生火，快去伐木吧。,,
Q2_WOOD_END,我,木材已经备好了。,,
Q2_WOOD_END,村长,很好，这些木头足够干燥。,,
Q2_DROP_WOOD,村长,把木材从背包里拖出来放在地上。,,SHOW_UI_ONLY
Q2_DROP_WOOD_REMIND,村长,把木材拖出来扔地上，我们需要在空地上生火。,,
Q2_DROP_WOOD_END,我,木材已经放好了。,,
Q2_DROP_WOOD_END,村长,位置选得不错。,,
Q3_CAMPFIRE,村长,把你的角色拖到地面的木材上，搭建篝火。,,
Q3_CAMPFIRE_REMIND,村长,人 + 地上的木材 = 篝火。,,
Q3_CAMPFIRE_END,村长,火焰升起来了...有了火，我们才能度过漫漫长夜。,,
Q4_COOK,村长,把浆果拖到篝火上做成烤果，记得放入背包。,,
Q4_COOK_REMIND,村长,浆果 + 篝火 = 烤果。记得放入背包。,,
Q4_COOK_END,我,热乎乎的烤果下肚，感觉力气恢复了不少。,,
Q4_COOK_END,村长,吃饱了就得考虑住处。,,
Q5_SHELTER,村长,去多砍些树，我们需要**3份【木材】**来建造一座**【民居】(House)**。,,
Q5_SHELTER,村长,将3份木材堆叠在一起，再派人上去建造。,,
Q5_SHELTER_REMIND,村长,3木材 + 人 = 民居。,,
Q5_SHELTER_END,村长,有了房子，我们就有了根。但这还不够。,,
Q6_MARKET_MATS,村长,村子要发展，必须恢复贸易。我们需要建造**【集市】**。,,
Q6_MARKET_MATS,村长,集市需要大量木材。去囤积**5份【木材】**吧，这对现在的你来说是个挑战。,,
Q6_MARKET_MATS_REMIND,村长,我们需要5份木材。多去砍些枯树，树木会随时间慢慢生长出来的。,,
Q6_MARKET_MATS_END,我,木材堆积如山，足够使用了。,,
Q7_MARKET,村长,动手吧！用这**5份【木材】**建造**【集市】(Market)**。,,
Q7_MARKET_REMIND,村长,5木材 + 人 = 集市。,,
Q7_MARKET_END,村长,集市建好了！偶尔会有行商路过这里。,,
Q8_SELL,村长,我们可以把多余的木材或浆果拖到集市卖掉。试着赚取**10个【铜钱】**。,,
Q8_SELL_REMIND,村长,把物品拖到集市上就能出售。或者让人在集市工作也能自动交易。,,
Q8_SELL_END,我,手里终于有了些积蓄。,,
Q8_SELL_END,村长,很好。钱要花在刀刃上。,,
Q9_GRANARY,村长,听说附近有流民徘徊，但我们没有多余的粮食养活他们。,,
Q9_GRANARY,村长,建造一座**【粮仓】(Granary)**，这是接纳流民的基础。需要**5份木材**。,,
Q9_GRANARY_REMIND,村长,5木材 + 人 = 粮仓。有了粮仓才能安置流民。,,
Q9_GRANARY_END,村长,粮仓已成，流民们看到希望，已经聚集在村口了。,,UNLOCK_REFUGEE
Q10_REFUGEE,村长,流民虽然体弱，但只要给口饭吃就能干活。,,
Q10_REFUGEE,村长,将**【流民】**拖拽到**【粮仓】**上，分发口粮，他们就会成为**【农夫】**。,,UNLOCK_REFUGEE
Q10_REFUGEE,我,明白了，人力正是我们缺少的。,,
Q11_FARMER,村长,去试试吧，把流民拖到粮仓上。,,
Q11_FARMER_REMIND,村长,流民 + 粮仓 = 农夫。你需要确保粮仓里有粮食，或者你背包里有粮食。,,
Q11_FARMER_END,村长,有了农夫，我们就不用整天漫山遍野找果子了。,,
Q12_FARM,村长,让农夫去开垦**【农田】(Farm)**吧。农田能持续产出粮食。,,
Q12_FARM_REMIND,村长,5木材 + 人 = 农田。,,
Q12_FARM_END,村长,看着金黄的麦浪，真是让人欣慰。,,
Q12_FARM_END,村长,但是...我有种不祥的预感。山贼可能闻风而动。,,
Q13_GUARD,村长,你之前赚的钱还在吗？花费**100钱**，可以将普通村民拖拽到**【任意人】**身上训练成**【护院】(Guard)**。,,
Q13_GUARD,村长,或者直接用钱在详情面板招募。,,
Q13_GUARD_REMIND,村长,我们需要武装力量。任意空闲人 + 100钱 = 护院。,,
Q13_GUARD_END,我,护卫已就位，这下安全多了。,,
Q13_GUARD_END,探子,报——！大批山贼正向这边集结！,,
Q13_GUARD_END,村长,大家坚持住！只要撑过**10天**，朝廷的援军就会赶到！,,START_RAID
Q_SURVIVE_10,我,来吧，尽管放马过来！,,
Q_SURVIVE_10_REMIND,村长,坚持住！保护好粮仓和村民！,,
Q_SURVIVE_10_END,村长,大军退去了！我们守住了！这片土地终于迎来了安宁。,,
Q_VICTORY,我,既然来了大宋，我还要去更多地方看看。,,
