quest_id,speaker,text,bg_img,action
Q_YUXISHI_EVIL,泼皮牛二,行，算你有眼力见儿，这是给你的好处费。,,REWARD_EVIL
Q_YUXISHI_EVIL,鱼西施,你...你们这群畜生！老天有眼...,,
Q_YUXISHI_EVIL,NARRATOR,你和泼皮一起瓜分了鱼西施的货物和钱财。,,
Q_YUXISHI_EVIL,NARRATOR,远处有人在指指点点，似乎认出了你的脸...,,TRIGGER_BOUNTY
Q_BULLY_INTRO,泼皮牛二,小子，你知道爷是谁吗？！,,
Q_BULLY_INTRO,泼皮牛二,爷可是城里王老虎的人！,,
Q_BULLY_INTRO,泼皮牛二,你今天算是把爷得罪惨了！,,
Q_BULLY_INTRO,泼皮狗蛋,对对对！等着瞧吧！,,
Q_BULLY_INTRO,泼皮牛二,你等着，我这就去告诉大哥！,,POPI_FLEE
Q_BULLY_INTRO,NARRATOR,两个泼皮灰溜溜地跑了。,,
Q_BULLY_INTRO,鱼西施,恩公，那些人是黑风寨在城里的爪牙。,,
Q_BULLY_INTRO,鱼西施,他们背后是王老虎，您以后可要小心了。,,EVENT_NPC_RELEASE
Q_FAREWELL,鱼西施,恩公，今日之恩小女子铭记于心。,,
Q_FAREWELL,鱼西施,不过恩公初来汴京，可有落脚之处？,,
Q_FAREWELL,我,说来惭愧，我是外乡人，囊中羞涩...,,
Q_FAREWELL,鱼西施,恩公若不嫌弃，可暂住小女子家中。,,
Q_FAREWELL,鱼西施,只是...实不相瞒，刚才那泼皮把我今日的鱼都抢走了。,,
Q_FAREWELL,鱼西施,现在没货可卖了...,,
Q_FAREWELL,我,姑娘收留之恩，我自当报答。有什么我能帮忙的？,,
Q_CATCH_FISH,鱼西施,城东有处河滩，那里鱼多。,,
Q_CATCH_FISH,鱼西施,恩公若愿意帮忙，捕几条鱼来，小女子感激不尽。,,
Q_CATCH_FISH,我,没问题，我这就去。,,
Q_CATCH_FISH,NARRATOR,【提示】去城东的河滩捕鱼。把角色拖到河滩上即可捕鱼。,,
Q_CATCH_FISH_REMIND,鱼西施,恩公，河滩就在城东不远处。,,
Q_CATCH_FISH_REMIND,鱼西施,把您自己拖过去就能捕鱼啦。,,
Q_CATCH_FISH_END,我,姑娘，鱼捕回来了。,,
Q_CATCH_FISH_END,鱼西施,恩公回来了！让我看看...,,
Q_CATCH_FISH_END,鱼西施,哇，好新鲜的鱼！恩公真是心灵手巧！,,
Q_DELIVER_FISH,鱼西施,恩公回来了！鱼呢？,,
Q_DELIVER_FISH,NARRATOR,【提示】把生鱼从背包里拖出来，然后放到鱼西施身上交付。,,
Q_DELIVER_FISH_REMIND,鱼西施,恩公，把鱼拖到我身上就行。,,
Q_DELIVER_FISH_REMIND,鱼西施,需要3条生鱼。,,
Q_DELIVER_FISH_END,鱼西施,这些鱼够我卖好几天了。,,
Q_DELIVER_FISH_END,鱼西施,这是给恩公的工钱，请笑纳。,,REWARD_FISH_MONEY
Q_DELIVER_FISH_END,我,多谢姑娘。,,
Q_DELIVER_FISH_END,鱼西施,恩公客气了。天色不早，恩公先回去歇息吧。,,
Q_DELIVER_FISH_END,NARRATOR,你帮鱼西施捕鱼，拿到了第一笔报酬。,,
Q_WALK_BACK,鱼西施,天色不早了，恩公您早些回去歇息吧。,,
Q_WALK_BACK,NARRATOR,【提示】往城门方向走，回城休息。,,TRIGGER_REVENGE_AMBUSH
Q_WALK_BACK_REMIND,鱼西施,恩公，天黑了路不好走，您快回去吧。,,
Q_AMBUSH,NARRATOR,傍晚时分，你正走在回去的路上...,,FADE_TO_BLACK:0.5
Q_AMBUSH,NARRATOR,突然，几道黑影从巷子里窜出！,,SPAWN_ENEMY_NEAR:泼皮牛二|泼皮狗蛋
Q_AMBUSH,泼皮牛二,就是他！兄弟们，给我上！,,
Q_AMBUSH,NARRATOR,四五个打手将你团团围住。,,FADE_FROM_BLACK:0.3
Q_AMBUSH,我,来了！一个一个来！,,
Q_AMBUSH,NARRATOR,然而寡不敌众...,,FLASH_WHITE:0.2
Q_AMBUSH,NARRATOR,你被打翻在地...,,SET_HP:5
Q_AMBUSH,泼皮牛二,哼，让你管闲事！,,
Q_AMBUSH,泼皮牛二,这只是个教训，下次还敢多嘴，小心你的命！,,
Q_AMBUSH,NARRATOR,你的意识逐渐模糊...,,KNOCKOUT
Q_AMBUSH,NARRATOR,【时间流逝...】,,ADVANCE_TIME:8
Q_AMBUSH,NARRATOR,在朦胧中，你感觉有人把你扶起...,,
Q_WAKE_UP,NARRATOR,当你醒来时，发现自己躺在一间简陋的屋子里。,,
Q_WAKE_UP,鱼西施,恩公，您终于醒了！,,
Q_WAKE_UP,鱼西施,小女子担心了一整夜。,,
Q_WAKE_UP,我,这是...你家？,,
Q_WAKE_UP,鱼西施,是的，我在街上看到您被打倒，就把您背回来了。,,
Q_WAKE_UP,我,那些人是什么来头？,,
Q_WAKE_UP,鱼西施,都是牛二从黑风寨叫来的帮手。,,
Q_WAKE_UP,鱼西施,他们平日里就在城中作威作福。,,
Q_WAKE_UP,我,一个人确实打不过这么多人...,,
Q_WAKE_UP,鱼西施,恩公先别想太多，先养好伤要紧。,,
Q_WAKE_UP,鱼西施,我给您熬了粥，趁热喝吧。,,TRIGGER_HUNGRY
Q_RECOVER,鱼西施,恩公，您肚子咕咕叫呢。,,SET_HUNGER:80
Q_RECOVER,鱼西施,先吃点东西垫垫肚子吧。,,
Q_RECOVER,NARRATOR,【提示】吃点东西，让饥饿值降到50以下即可。,,
Q_RECOVER_REMIND,鱼西施,恩公，您该吃点东西了。,,
Q_RECOVER_REMIND,鱼西施,别饿坏了身子。,,
Q_RECOVER_END,我,总算填饱了肚子。,,
Q_RECOVER_END,鱼西施,恩公气色好多了。,,
Q_RECOVER_END,鱼西施,不过...咱们被那帮泼皮抢走了不少钱，得重新攒钱了。,,
Q_SAVE_MONEY,鱼西施,恩公，小女子家中已经没有余粮了。,,
Q_SAVE_MONEY,鱼西施,您若是还能动弹，不妨去城外采些资源卖钱。,,
Q_SAVE_MONEY,NARRATOR,【提示】通过捕鱼、伐木等方式积攒50铜钱。,,
Q_SAVE_MONEY_REMIND,鱼西施,恩公加油，咱们快没钱了...,,
Q_SAVE_MONEY_END,我,总算又攒了一些钱。,,
Q_SAVE_MONEY_END,鱼西施,恩公真是能干！,,
Q_SAVE_MONEY_END,鱼西施,不过那帮泼皮肯定不会善罢甘休...,,
Q_SEEK_HELP,鱼西施,恩公，小女子倒是想起一个人来。,,
Q_SEEK_HELP,鱼西施,城外山林里有个猎户，名叫张三。,,
Q_SEEK_HELP,鱼西施,他为人最是仗义，以前也被王老虎的人欺负过。,,
Q_SEEK_HELP,鱼西施,恩公若能请得动他，或许有办法对付那些泼皮。,,
Q_SEEK_HELP,我,好，我去找他谈谈。,,
Q_SEEK_HELP,NARRATOR,【提示】去城外山林找到猎户张三。,,
Q_FIND_HUNTER,猎户张三,谁？你是什么人？,,
Q_FIND_HUNTER,我,这位大哥，在下是从城里来的。,,
Q_FIND_HUNTER,猎户张三,城里人？来这荒郊野岭做什么？,,
Q_FIND_HUNTER,我,听说大哥与黑风寨的人有过节...,,
Q_FIND_HUNTER,猎户张三,哼！别提那帮畜生！,,
Q_FIND_HUNTER,猎户张三,去年冬天他们抢了我的皮货，还打伤了我的腿！,,
Q_FIND_HUNTER,猎户张三,官府不管，我又打不过他们，只能忍气吞声...,,
Q_FIND_HUNTER,我,如今我也得罪了他们。你我联手，或许能让他们尝尝厉害。,,
Q_FIND_HUNTER,猎户张三,你说的是真的？你愿意跟我一起对付那些狗贼？,,
Q_FIND_HUNTER,我,当然。不过我初来乍到，只能请大哥吃顿饭结个义。,,
Q_FIND_HUNTER,猎户张三,好！有你这句话就够了！,,
Q_FIND_HUNTER_REMIND,猎户张三,兄弟，你什么时候准备好？,,
Q_BEFRIEND,猎户张三,兄弟，你打算怎么结交？,,
Q_BEFRIEND,我,我请大哥喝酒，咱们结个义。,,
Q_BEFRIEND,NARRATOR,【提示】花费50铜钱招募张三成为你的同伴。,,
Q_BEFRIEND_REMIND,猎户张三,兄弟，你什么时候请我喝酒？,,
Q_BEFRIEND_END,猎户张三,承蒙兄弟看得起，张三愿效犬马之劳！,,
Q_BEFRIEND_END,我,好！从今往后，你我就是兄弟！,,RECRUIT_ZHANGSAN
Q_BEFRIEND_END,NARRATOR,猎户张三加入了你的队伍。,,
Q_PLAN_REVENGE,猎户张三,兄弟，既然结义了，咱们商量商量怎么对付那些泼皮。,,
Q_PLAN_REVENGE,我,那个牛二是他们的头目，只要收拾了他，其他人就会散去。,,
Q_PLAN_REVENGE,猎户张三,有道理！,,
Q_PLAN_REVENGE,猎户张三,上次我一个人打不过，这次咱俩联手，定能让他吃不了兜着走！,,
Q_PLAN_REVENGE,我,那就去找他算账！,,
Q_PLAN_REVENGE,NARRATOR,【提示】带着张三一起找到泼皮牛二。,,SPAWN_BULLY_FOR_REVENGE
Q_FIGHT_BULLY,泼皮牛二,你...你们两个？,,
Q_FIGHT_BULLY,泼皮狗蛋,牛二哥，这就是那天揍的那小子！,,
Q_FIGHT_BULLY,泼皮牛二,哼，又找死！弟兄们，给我上！,,
Q_FIGHT_BULLY,NARRATOR,战斗开始！,,START_COMBAT_BULLY
Q_FIGHT_BULLY_REMIND,猎户张三,兄弟，别让那泼皮跑了！,,
Q_FIGHT_BULLY_END,泼皮牛二,饶命！饶命啊！,,
Q_FIGHT_BULLY_END,泼皮牛二,我只是奉命行事...是王老虎让我们这么干的！,,
Q_FIGHT_BULLY_END,猎户张三,王老虎？黑风寨的大当家？,,
Q_FIGHT_BULLY_END,泼皮牛二,是...是！他背后还有高府撑腰！,,
Q_TRUTH,我,高府？什么来头？,,
Q_TRUTH,泼皮牛二,高太尉的公子，高衙内！,,
Q_TRUTH,泼皮牛二,他在朝中有人，官府都得给他面子！,,
Q_TRUTH,猎户张三,难怪官府不管！原来背后是那高衙内！,,
Q_TRUTH,鱼西施,恩公，那高衙内可是个霸王，惹不起的！,,
Q_TRUTH,我,惹不起也得惹。不过，得从长计议...,,
Q_TRUTH,NARRATOR,你救了鱼西施，击败了泼皮，揭开了黑风寨与高府的关联。,,
Q_TRUTH,NARRATOR,汴京城的水很深，你的江湖之路才刚刚开始...,,COMPLETE_TUTORIAL
Q_FACTION_INTRO,鱼西施,恩公，您初来汴京，对这座城还不了解吧？,,
Q_FACTION_INTRO,鱼西施,汴京城虽繁华，但暗流涌动，各方势力错综复杂。,,
Q_FACTION_INTRO,鱼西施,【朝廷势力】以开封府、神侯府为首，掌控官府权力，维护表面秩序。,,
Q_FACTION_INTRO,鱼西施,【商贾势力】以甜水巷商会、十字坡为代表，财富雄厚但地位微妙。,,
Q_FACTION_INTRO,鱼西施,【学术势力】如太学馆、大相国寺，传道授业，受人敬重。,,
Q_FACTION_INTRO,鱼西施,【江湖势力】以丐帮为代表，游侠义士，重义气轻生死。,,
Q_FACTION_INTRO,鱼西施,还有【地主势力】如高府，拥有田产宅院，仗势欺人。,,
Q_FACTION_INTRO,鱼西施,以及【盗匪势力】如黑风寨，落草为寇，与官府对立。,,
Q_FACTION_INTRO,鱼西施,恩公，您想先了解哪一方势力呢？,,SHOW_CHOICE:Q_FACTION_CHOICE
Q_FACTION_CHOICE,我,我想了解朝廷势力。,,CHOICE:COURT
Q_FACTION_CHOICE,我,我想了解商贾势力。,,CHOICE:MERCHANT
Q_FACTION_CHOICE,我,我想了解学术势力。,,CHOICE:SCHOLAR
Q_FACTION_CHOICE,我,我想了解江湖势力。,,CHOICE:MARTIAL
Q_FACTION_VISIT_COURT,鱼西施,朝廷势力以开封府为首，府尹方承意大人权倾朝野。,,
Q_FACTION_VISIT_COURT,鱼西施,恩公若想走仕途，可去开封府拜见方大人。,,
Q_FACTION_VISIT_COURT,NARRATOR,【提示】前往开封府（府衙建筑），与府尹方承意交谈。,,
Q_FACTION_VISIT_COURT_REMIND,鱼西施,恩公，开封府就在城中央，您去拜访方大人吧。,,
Q_FACTION_VISIT_MERCHANT,鱼西施,商贾势力以甜水巷商会为首，会长郁芊芊富甲一方。,,
Q_FACTION_VISIT_MERCHANT,鱼西施,恩公若想经商，可去甜水巷拜见郁会长。,,
Q_FACTION_VISIT_MERCHANT,NARRATOR,【提示】前往甜水巷（集市建筑），与会长郁芊芊交谈。,,
Q_FACTION_VISIT_MERCHANT_REMIND,鱼西施,恩公，甜水巷就在城东，您去拜访郁会长吧。,,
Q_FACTION_VISIT_SCHOLAR,鱼西施,学术势力以太学馆为首，山长袁桐学识渊博。,,
Q_FACTION_VISIT_SCHOLAR,鱼西施,恩公若想求学，可去太学馆拜见袁山长。,,
Q_FACTION_VISIT_SCHOLAR,NARRATOR,【提示】前往太学馆（府衙建筑），与山长袁桐交谈。,,
Q_FACTION_VISIT_SCHOLAR_REMIND,鱼西施,恩公，太学馆就在城南，您去拜访袁山长吧。,,
Q_FACTION_VISIT_MARTIAL,鱼西施,江湖势力以丐帮为首，帮主洪小六义薄云天。,,
Q_FACTION_VISIT_MARTIAL,鱼西施,恩公若想行侠仗义，可去寻找洪帮主。,,
Q_FACTION_VISIT_MARTIAL,NARRATOR,【提示】寻找丐帮帮主洪小六，与他交谈。,,
Q_FACTION_VISIT_MARTIAL_REMIND,鱼西施,恩公，洪帮主经常在街头巷尾出现，您去找找看吧。,,
Q_FACTION_JOIN_COURT,方承意,你就是那个教训了泼皮牛二的年轻人？,,
Q_FACTION_JOIN_COURT,我,正是晚辈。听闻方大人爱才，特来拜见。,,
Q_FACTION_JOIN_COURT,方承意,哼，有点胆识。不过想入开封府，光有胆识可不够。,,
Q_FACTION_JOIN_COURT,方承意,还需有足够的声望，才能让开封府接纳你。,,
Q_FACTION_JOIN_COURT,方承意,让我看看你的声望如何...,,SET_FAME_REQ:20
Q_FACTION_FAME_CHECK_COURT,NARRATOR,【声望检查】声望验证中...,,ADVANCE_QUEST
Q_FACTION_GAIN_FAME,鱼西施,恩公，提升声望有很多方法：,,
Q_FACTION_GAIN_FAME,鱼西施,1. 完成任务：每个任务都会给予声望奖励,,
Q_FACTION_GAIN_FAME,鱼西施,2. 击败敌人：击败恶霸、山贼等敌人,,
Q_FACTION_GAIN_FAME,鱼西施,3. 帮助他人：帮助NPC解决问题,,
Q_FACTION_GAIN_FAME,鱼西施,4. 参与势力战争：为势力出战,,
Q_FACTION_GAIN_FAME,鱼西施,恩公，去试试吧，完成3个任务就能获得足够声望了！,,
Q_FACTION_GAIN_FAME_REMIND,鱼西施,恩公，你还需要完成更多任务才能获得足够声望。,,
Q_FACTION_GAIN_FAME_REMIND,鱼西施,去帮帮其他人，或者去击败一些恶霸吧。,,
Q_FACTION_FAME_CHECK_COURT_REMIND,方承意,年轻人，你的声望还不足20。,,
Q_FACTION_FAME_CHECK_COURT_REMIND,方承意,开封府只招收有威望之人。你先去历练一番，多行善事，提升声望后再来吧。,,
Q_FACTION_FAME_CHECK_COURT_REMIND,NARRATOR,【提示】通过完成任务、击败敌人、帮助他人等方式提升声望。,,
Q_FACTION_JOIN_COURT_ACCEPT,方承意,很好，你的声望已足够。欢迎加入开封府！,,JOIN_ORG:kaifeng_fu
Q_FACTION_JOIN_COURT_ACCEPT,方承意,从今往后，你就是开封府的一员了。,,
Q_FACTION_JOIN_COURT_ACCEPT,NARRATOR,你加入了开封府，成为朝廷势力的一员。,,
Q_FACTION_JOIN_MERCHANT,郁芊芊,哎呀，这位客官面生得很啊。,,
Q_FACTION_JOIN_MERCHANT,我,在下初来汴京，听闻郁会长慧眼识人，特来拜见。,,
Q_FACTION_JOIN_MERCHANT,郁芊芊,呵呵，客官过奖了。甜水巷商会欢迎有志之士。,,
Q_FACTION_JOIN_MERCHANT,郁芊芊,不过想入商会，得先证明自己的能力。,,
Q_FACTION_JOIN_MERCHANT,郁芊芊,让我看看你的声望如何...,,SET_FAME_REQ:30
Q_FACTION_FAME_CHECK_MERCHANT,NARRATOR,【声望检查】声望验证中...,,ADVANCE_QUEST
Q_FACTION_GAIN_FAME_MERCHANT,郁芊芊,客官，提升声望有很多方法：,,
Q_FACTION_GAIN_FAME_MERCHANT,郁芊芊,1. 经商赚钱：通过买卖商品获得利润,,
Q_FACTION_GAIN_FAME_MERCHANT,郁芊芊,2. 完成任务：每个任务都会给予声望奖励,,
Q_FACTION_GAIN_FAME_MERCHANT,郁芊芊,3. 帮助他人：帮助NPC解决问题,,
Q_FACTION_GAIN_FAME_MERCHANT,郁芊芊,4. 参与势力战争：为商会出战,,
Q_FACTION_GAIN_FAME_MERCHANT,郁芊芊,客官，去试试吧，完成3个任务就能获得足够声望了！,,
Q_FACTION_GAIN_FAME_TASK_MERCHANT_REMIND,郁芊芊,客官，你还需要完成更多任务才能获得足够声望。,,
Q_FACTION_GAIN_FAME_TASK_MERCHANT_REMIND,郁芊芊,去多赚些钱，或者去帮帮其他人吧。,,
Q_FACTION_FAME_CHECK_MERCHANT_REMIND,郁芊芊,客官，你的声望还不足30。,,
Q_FACTION_FAME_CHECK_MERCHANT_REMIND,郁芊芊,商会只招收有实力之人。你先去历练一番，多赚些钱，提升声望后再来吧。,,
Q_FACTION_FAME_CHECK_MERCHANT_REMIND,NARRATOR,【提示】通过经商、完成任务、帮助他人等方式提升声望。,,
Q_FACTION_JOIN_MERCHANT_ACCEPT,郁芊芊,很好，你的声望已足够。欢迎加入甜水巷商会！,,JOIN_ORG:tianshui_alley
Q_FACTION_JOIN_MERCHANT_ACCEPT,郁芊芊,从今往后，你就是商会的一员了。,,
Q_FACTION_JOIN_MERCHANT_ACCEPT,NARRATOR,你加入了甜水巷商会，成为商贾势力的一员。,,
Q_FACTION_JOIN_SCHOLAR,袁桐,年轻人，你来太学馆所为何事？,,
Q_FACTION_JOIN_SCHOLAR,我,在下仰慕袁山长学识，特来拜师求学。,,
Q_FACTION_JOIN_SCHOLAR,袁桐,求学之心可嘉。不过太学馆只收有志之士。,,
Q_FACTION_JOIN_SCHOLAR,袁桐,让我看看你的声望如何...,,SET_FAME_REQ:15
Q_FACTION_FAME_CHECK_SCHOLAR,NARRATOR,【声望检查】声望验证中...,,ADVANCE_QUEST
Q_FACTION_GAIN_FAME_SCHOLAR,袁桐,年轻人，提升声望有很多方法：,,
Q_FACTION_GAIN_FAME_SCHOLAR,袁桐,1. 读书学习：在太学馆阅读书籍,,
Q_FACTION_GAIN_FAME_SCHOLAR,袁桐,2. 完成任务：每个任务都会给予声望奖励,,
Q_FACTION_GAIN_FAME_SCHOLAR,袁桐,3. 帮助他人：帮助NPC解决问题,,
Q_FACTION_GAIN_FAME_SCHOLAR,袁桐,4. 参与势力战争：为太学馆出战,,
Q_FACTION_GAIN_FAME_SCHOLAR,袁桐,年轻人，去试试吧，完成3个任务就能获得足够声望了！,,
Q_FACTION_GAIN_FAME_TASK_SCHOLAR_REMIND,袁桐,年轻人，你还需要完成更多任务才能获得足够声望。,,
Q_FACTION_GAIN_FAME_TASK_SCHOLAR_REMIND,袁桐,去多读书学习，或者去帮帮其他人吧。,,
Q_FACTION_FAME_CHECK_SCHOLAR_REMIND,袁桐,年轻人，你的声望还不足15。,,
Q_FACTION_FAME_CHECK_SCHOLAR_REMIND,袁桐,太学馆只收有志向之人。你先去历练一番，多读书学习，提升声望后再来吧。,,
Q_FACTION_FAME_CHECK_SCHOLAR_REMIND,NARRATOR,【提示】通过读书、完成任务、帮助他人等方式提升声望。,,
Q_FACTION_JOIN_SCHOLAR_ACCEPT,袁桐,很好，你的声望已足够。欢迎加入太学馆！,,JOIN_ORG:taixue
Q_FACTION_JOIN_SCHOLAR_ACCEPT,袁桐,从今往后，你就是太学馆的一员了。,,
Q_FACTION_JOIN_SCHOLAR_ACCEPT,NARRATOR,你加入了太学馆，成为学术势力的一员。,,
Q_FACTION_JOIN_MARTIAL,洪小六,兄弟，我看你骨骼精奇，是个练武的好苗子！,,
Q_FACTION_JOIN_MARTIAL,我,洪帮主过奖了。在下想加入丐帮，行侠仗义。,,
Q_FACTION_JOIN_MARTIAL,洪小六,好！丐帮最重义气，你愿意加入，我洪小六欢迎！,,
Q_FACTION_JOIN_MARTIAL,洪小六,不过丐帮虽门槛低，但也需要一定的江湖声望。,,
Q_FACTION_JOIN_MARTIAL,洪小六,让我看看你的声望如何...,,SET_FAME_REQ:5
Q_FACTION_FAME_CHECK_MARTIAL,NARRATOR,【声望检查】声望验证中...,,ADVANCE_QUEST
Q_FACTION_GAIN_FAME_MARTIAL,洪小六,兄弟，提升声望有很多方法：,,
Q_FACTION_GAIN_FAME_MARTIAL,洪小六,1. 击败敌人：击败恶霸、山贼等敌人,,
Q_FACTION_GAIN_FAME_MARTIAL,洪小六,2. 完成任务：每个任务都会给予声望奖励,,
Q_FACTION_GAIN_FAME_MARTIAL,洪小六,3. 帮助他人：帮助NPC解决问题,,
Q_FACTION_GAIN_FAME_MARTIAL,洪小六,4. 参与势力战争：为丐帮出战,,
Q_FACTION_GAIN_FAME_MARTIAL,洪小六,兄弟，去试试吧，完成3个任务就能获得足够声望了！,,
Q_FACTION_GAIN_FAME_TASK_MARTIAL_REMIND,洪小六,兄弟，你还需要完成更多任务才能获得足够声望。,,
Q_FACTION_GAIN_FAME_TASK_MARTIAL_REMIND,洪小六,去多行侠仗义，或者去击败一些恶霸吧。,,
Q_FACTION_FAME_CHECK_MARTIAL_REMIND,洪小六,兄弟，你的声望还不足5。,,
Q_FACTION_FAME_CHECK_MARTIAL_REMIND,洪小六,丐帮虽门槛低，但也需要江湖声望。你先去历练一番，多行侠仗义，提升声望后再来吧。,,
Q_FACTION_FAME_CHECK_MARTIAL_REMIND,NARRATOR,【提示】通过击败敌人、帮助他人、完成任务等方式提升声望。,,
Q_FACTION_JOIN_MARTIAL_ACCEPT,洪小六,很好，你的声望已足够。欢迎加入丐帮！,,JOIN_ORG:beggar_gang
Q_FACTION_JOIN_MARTIAL_ACCEPT,洪小六,从今往后，你就是丐帮的一员了。,,
Q_FACTION_JOIN_MARTIAL_ACCEPT,NARRATOR,你加入了丐帮，成为江湖势力的一员。,,
Q_ORG_TASK_INTRO_COURT,方承意,既然加入了开封府，就该为朝廷效力。,,
Q_ORG_TASK_INTRO_COURT,方承意,最近城里有些不法之徒，你去处理一下。,,
Q_ORG_TASK_INTRO_COURT,方承意,赚取100铜钱，算是你的第一份差事。,,
Q_ORG_TASK_INTRO_COURT,NARRATOR,【提示】通过捕鱼、伐木、交易等方式赚取100铜钱。,,
Q_ORG_TASK_INTRO_COURT_REMIND,方承意,年轻人，你的任务还没完成呢。,,
Q_ORG_TASK_INTRO_MERCHANT,郁芊芊,既然加入了商会，就该为商会出力。,,
Q_ORG_TASK_INTRO_MERCHANT,郁芊芊,最近商会需要一些资金周转，你去赚点钱来。,,
Q_ORG_TASK_INTRO_MERCHANT,郁芊芊,赚取100铜钱，算是你的第一份工作。,,
Q_ORG_TASK_INTRO_MERCHANT,NARRATOR,【提示】通过捕鱼、伐木、交易等方式赚取100铜钱。,,
Q_ORG_TASK_INTRO_MERCHANT_REMIND,郁芊芊,客官，你的工作还没完成呢。,,
Q_ORG_TASK_INTRO_SCHOLAR,袁桐,既然加入了太学馆，就该为太学馆做些贡献。,,
Q_ORG_TASK_INTRO_SCHOLAR,袁桐,太学馆需要修缮费用，你去筹措一些。,,
Q_ORG_TASK_INTRO_SCHOLAR,袁桐,赚取100铜钱，算是你的第一份贡献。,,
Q_ORG_TASK_INTRO_SCHOLAR,NARRATOR,【提示】通过捕鱼、伐木、交易等方式赚取100铜钱。,,
Q_ORG_TASK_INTRO_SCHOLAR_REMIND,袁桐,年轻人，你的贡献还没完成呢。,,
Q_ORG_TASK_INTRO_MARTIAL,洪小六,既然加入了丐帮，就该为帮里出力。,,
Q_ORG_TASK_INTRO_MARTIAL,洪小六,帮里最近有些困难，你去赚点钱来。,,
Q_ORG_TASK_INTRO_MARTIAL,洪小六,赚取100铜钱，算是你的第一份贡献。,,
Q_ORG_TASK_INTRO_MARTIAL,NARRATOR,【提示】通过捕鱼、伐木、交易等方式赚取100铜钱。,,
Q_ORG_TASK_INTRO_MARTIAL_REMIND,洪小六,兄弟，你的贡献还没完成呢。,,
Q_ORG_TASK_COMPLETE_COURT,方承意,很好，你完成了差事。,,
Q_ORG_TASK_COMPLETE_COURT,方承意,在开封府，功勋是晋升的关键。,,
Q_ORG_TASK_COMPLETE_COURT,方承意,积累功勋，才能从门徒晋升为核心，再到头目、长老。,,
Q_ORG_TASK_COMPLETE_COURT,方承意,好好努力，我看好你。,,
Q_ORG_TASK_COMPLETE_COURT,NARRATOR,【提示】打开势力面板，查看你的功勋和晋升进度。,,
Q_ORG_TASK_COMPLETE_MERCHANT,郁芊芊,很好，你完成了工作。,,
Q_ORG_TASK_COMPLETE_MERCHANT,郁芊芊,在商会，功勋是晋升的关键。,,
Q_ORG_TASK_COMPLETE_MERCHANT,郁芊芊,积累功勋，才能从门徒晋升为核心，再到头目、长老。,,
Q_ORG_TASK_COMPLETE_MERCHANT,郁芊芊,好好努力，我看好你。,,
Q_ORG_TASK_COMPLETE_MERCHANT,NARRATOR,【提示】打开势力面板，查看你的功勋和晋升进度。,,
Q_ORG_TASK_COMPLETE_SCHOLAR,袁桐,很好，你完成了贡献。,,
Q_ORG_TASK_COMPLETE_SCHOLAR,袁桐,在太学馆，功勋是晋升的关键。,,
Q_ORG_TASK_COMPLETE_SCHOLAR,袁桐,积累功勋，才能从门徒晋升为核心，再到头目、长老。,,
Q_ORG_TASK_COMPLETE_SCHOLAR,袁桐,好好努力，我看好你。,,
Q_ORG_TASK_COMPLETE_SCHOLAR,NARRATOR,【提示】打开势力面板，查看你的功勋和晋升进度。,,
