id,building_type,zone,offset_x,offset_y,spread,owner_type,owner_id,is_home,inventory,scenario
B_SHIZIZHIPO,INN,CITY,0,0,0,ORG,shizizhipo,0,,SANDBOX
B_FARM_W1,FARM,FARM:W,0,-150,0,,,0,,SANDBOX
B_FARM_W2,FARM,FARM:W,0,150,0,,,0,,SANDBOX
B_FARM_N1,FARM,FARM:N,-200,0,0,,,0,,SANDBOX
B_FARM_N2,FARM,FARM:N,200,0,0,,,0,,SANDBOX
B_FARM_S1,FARM,FARM:S,-200,0,0,,,0,,SANDBOX
B_FARM_S2,FARM,FARM:S,200,0,0,,,0,,SANDBOX
B_FARM_NW,FARM,FARM:NW,-150,-50,0,,,0,,SANDBOX
B_FARM_SW,FARM,FARM:SW,-150,50,0,,,0,,SANDBOX
B_EAST_FISH_1,FISHPOND,GATE:EAST,350,-350,80,,,0,,SANDBOX
B_EAST_FISH_2,FISHPOND,GATE:EAST,450,200,80,,,0,,SANDBOX
B_EAST_FISH_3,FISHPOND,GATE:EAST,500,-80,80,,,0,,SANDBOX
B_EAST_BUSH_1,BUSH,GATE:EAST,250,-400,100,,,0,,SANDBOX
B_EAST_BUSH_2,BUSH,GATE:EAST,550,-200,100,,,0,,SANDBOX
B_EAST_BUSH_3,BUSH,GATE:EAST,500,350,100,,,0,,SANDBOX
B_EAST_BUSH_4,BUSH,GATE:EAST,300,450,100,,,0,,SANDBOX
B_EAST_TREE_1,TREE,GATE:EAST,600,-100,70,,,0,,SANDBOX
B_EAST_TREE_2,TREE,GATE:EAST,550,150,70,,,0,,SANDBOX
B_EAST_TREE_3,TREE,GATE:EAST,400,-280,70,,,0,,SANDBOX
B_WEST_TREE_1,TREE,GATE:WEST,-150,-300,80,,,0,,SANDBOX
B_WEST_TREE_2,TREE,GATE:WEST,-200,-100,80,,,0,,SANDBOX
B_WEST_TREE_3,TREE,GATE:WEST,-180,100,80,,,0,,SANDBOX
B_WEST_TREE_4,TREE,GATE:WEST,-220,280,80,,,0,,SANDBOX
B_WEST_TREE_5,TREE,GATE:WEST,-300,-200,80,,,0,,SANDBOX
B_WEST_TREE_6,TREE,GATE:WEST,-350,50,80,,,0,,SANDBOX
B_WEST_BUSH_1,BUSH,GATE:WEST,-120,350,60,,,0,,SANDBOX
B_WEST_BUSH_2,BUSH,GATE:WEST,-250,-350,60,,,0,,SANDBOX
B_WEST_BUSH_3,BUSH,GATE:WEST,-400,150,60,,,0,,SANDBOX
B_NORTH_BUSH_1,BUSH,GATE:NORTH,-400,-150,70,,,0,,SANDBOX
B_NORTH_BUSH_2,BUSH,GATE:NORTH,-200,-200,70,,,0,,SANDBOX
B_NORTH_BUSH_3,BUSH,GATE:NORTH,100,-180,70,,,0,,SANDBOX
B_NORTH_BUSH_4,BUSH,GATE:NORTH,300,-220,70,,,0,,SANDBOX
B_NORTH_BUSH_5,BUSH,GATE:NORTH,450,-150,70,,,0,,SANDBOX
B_NORTH_TREE_1,TREE,GATE:NORTH,-350,-280,60,,,0,,SANDBOX
B_NORTH_TREE_2,TREE,GATE:NORTH,380,-300,60,,,0,,SANDBOX
B_NORTH_FISH_1,FISHPOND,GATE:NORTH,-100,-350,50,,,0,,SANDBOX
B_NORTH_FISH_2,FISHPOND,GATE:NORTH,200,-380,50,,,0,,SANDBOX
B_SOUTH_TREE_1,TREE,GATE:SOUTH,-350,150,70,,,0,,SANDBOX
B_SOUTH_TREE_2,TREE,GATE:SOUTH,-150,220,70,,,0,,SANDBOX
B_SOUTH_TREE_3,TREE,GATE:SOUTH,200,180,70,,,0,,SANDBOX
B_SOUTH_TREE_4,TREE,GATE:SOUTH,400,200,70,,,0,,SANDBOX
B_SOUTH_BUSH_1,BUSH,GATE:SOUTH,-250,300,60,,,0,,SANDBOX
B_SOUTH_BUSH_2,BUSH,GATE:SOUTH,50,350,60,,,0,,SANDBOX
B_SOUTH_BUSH_3,BUSH,GATE:SOUTH,350,320,60,,,0,,SANDBOX
B_SOUTH_MINE_1,MINE,GATE:SOUTH,450,280,50,,,0,,SANDBOX
B_SOUTH_MINE_2,MINE,GATE:SOUTH,-400,350,50,,,0,,SANDBOX
B_NW_MINE_1,MINE,NW,0,0,80,,,0,,SANDBOX
B_NW_MINE_2,MINE,NW,-150,100,80,,,0,,SANDBOX
B_NW_MINE_3,MINE,NW,100,150,80,,,0,,SANDBOX
B_NW_MINE_4,MINE,NW,-100,250,80,,,0,,SANDBOX
B_SW_TREE_1,TREE,SW,0,0,70,,,0,,SANDBOX
B_SW_TREE_2,TREE,SW,-120,80,70,,,0,,SANDBOX
B_SW_TREE_3,TREE,SW,80,150,70,,,0,,SANDBOX
B_SW_TREE_4,TREE,SW,-180,200,70,,,0,,SANDBOX
B_SW_TREE_5,TREE,SW,50,280,70,,,0,,SANDBOX
B_NE_FISH_1,FISHPOND,NE,0,0,60,,,0,,SANDBOX
B_NE_FISH_2,FISHPOND,NE,150,100,60,,,0,,SANDBOX
B_NE_FISH_3,FISHPOND,NE,80,200,60,,,0,,SANDBOX
B_NE_BUSH_1,BUSH,NE,200,-50,50,,,0,,SANDBOX
B_NE_BUSH_2,BUSH,NE,280,150,50,,,0,,SANDBOX
B_NE_BUSH_3,BUSH,NE,-80,250,50,,,0,,SANDBOX
B_SE_BUSH_1,BUSH,SE,0,0,60,,,0,,SANDBOX
B_SE_BUSH_2,BUSH,SE,130,80,60,,,0,,SANDBOX
B_SE_BUSH_3,BUSH,SE,60,180,60,,,0,,SANDBOX
B_SE_BUSH_4,BUSH,SE,200,150,60,,,0,,SANDBOX
B_SE_TREE_1,TREE,SE,250,50,50,,,0,,SANDBOX
B_SE_TREE_2,TREE,SE,180,250,50,,,0,,SANDBOX
B_SE_TREE_3,TREE,SE,-100,280,50,,,0,,SANDBOX
B_RES_WOOD,RESOURCE,MARKET_NEAR,80,60,0,,,0,木材:5,SANDBOX
B_RES_BERRY,RESOURCE,MARKET_NEAR,-80,60,0,,,0,浆果:5,SANDBOX
B_RES_COIN,RESOURCE,MARKET_NEAR,0,90,0,,,0,铜钱:10,SANDBOX
B_TUT_BUSH,BUSH,CITY,110,70,0,,,0,,TUTORIAL
B_TUT_TREE,TREE,CITY,120,-70,0,,,0,,TUTORIAL
